lead_id,business_name,category,address,city,area,owner_name,phone,email,website,rating,review_count,source,scraped_date,country
NGA-327660,Elite Aesthetic Studio,Beauty Salons,"196 Ozumba Mbadiwe Road, Badagry, Lagos",Lagos,Badagry,Olufunke Nnamdi,+2340710825376,eliteaestheticstudio@hotmail.com,https://eliteaestheticstudio.org.ng,3.6,491,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-633315,Neat Fabric Care,Dry Cleaners,"86 Ilupeju Avenue, Mapo, Ibadan",Ibadan,Mapo,Adebayo Oladipo,+2340912698868,neatfabriccare@yahoo.com,https://neatfabriccare.com.ng,4.0,94,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-400433,Bright Wash Bay,Car Washes,"88 Ibeju-Lekki, Dugbe, Ibadan",Ibadan,Dugbe,Ebere Oladipo,+2340700460157,brightwashbay@hotmail.com,https://brightwashbay.com.ng,4.3,222,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-372702,Pro Plumbers,Plumbers,"176 Adeola Odeku Street, Umuchima, Owerri",Owerri,Umuchima,Olufunke Adeyemi,+2340703301583,proplumbers@hotmail.com,https://proplumbers.org.ng,4.8,7,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-388241,Fresh Cleaning Co.,Cleaning Services,"120 Adeyemo Alakija Street, Iva, Enugu",Enugu,Iva,Rashid Uche,+2340911246261,freshcleaningco@hotmail.com,https://freshcleaning.com,4.7,374,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-306798,Prime Chambers,Law Firms,"174 Moloney Street, Nsukka, Enugu",Enugu,Nsukka,Oladipo Balogun,+2340806043935,primechambers@gmail.com,https://primechambers.ng,3.6,349,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-505264,Premium Bakes,Bakeries,"33 Adeniyi Jones Avenue, Sangi Baboko, Ilorin",Ilorin,Sangi Baboko,Tajudeen Nnamdi,+2340705357450,premiumbakes@hotmail.com,https://premiumbakes.com,4.2,469,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-964511,White Dental Solutions,Dental Clinics,"52 Sangotedo, Eziama, Aba",Aba,Eziama,Olumide Suleiman,+2340917398688,whitedentalsolutions@hotmail.com,https://whitedentalsolutions.com,4.1,479,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-253783,Master Hardware & Tools,Hardware Stores,"110 Johnson Street, Birnin Yero, Kaduna",Kaduna,Birnin Yero,Adebayo Oladipo,+2340809075414,masterhardwareandtools@yahoo.com,https://masterhardwareandtools.biz,3.7,150,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-205513,Morning Roastery,Coffee Shops,"70 Awolowo Road, Bulabulin, Maiduguri",Maiduguri,Bulabulin,Aderonke Okafor,+2340714150629,morningroastery@gmail.com,https://morningroastery.ng,4.7,416,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-877359,Pro Auto Workshop,Auto Repair Shops,"36 Marina Road, Victoria Island, Lagos",Lagos,Victoria Island,Adebayo Ezenwa,+2340907557364,proautoworkshop@yahoo.com,https://proautoworkshop.ng,4.2,468,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-512709,Royal Glam Studio,Hair Salons,"106 Ilupeju Avenue, Doka, Kaduna",Kaduna,Doka,Obinna Abubakar,+2340713922361,royalglamstudio@yahoo.com,https://royalglamstudio.com,4.7,5,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-254910,Chic Fashion Studio,Clothing Boutiques,"53 Independence Layout, Ajikobi, Ilorin",Ilorin,Ajikobi,Funke Okonkwo,+2340705474777,chicfashionstudio@outlook.com,https://chicfashionstudio.org.ng,4.5,148,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-539146,Fabric Tailoring,Tailor Shops,"184 Lekki Epe Expressway, Ikpoba Hill, Benin City",Benin City,Ikpoba Hill,Adeola Uche,+2340708173177,fabrictailoring@hotmail.com,https://fabrictailoring.ng,4.9,131,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-537227,Mode Boutique,Clothing Boutiques,"136 Adeyemo Alakija Street, Nekede, Owerri",Owerri,Nekede,Aderonke Eze,+2340712567456,modeboutique@hotmail.com,https://modeboutique.com.ng,4.4,395,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-921727,Immaculate Cleaning Services,Dry Cleaners,"171 Allen Avenue, Ozara, Umuahia",Umuahia,Ozara,Emeka Adesina,+2340915465337,immaculatecleaningservices@yahoo.com,https://immaculatecleaningservices.ng,4.0,278,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-560449,Furry Dog Grooming,Pet Groomers,"50 Kakawa Street, Keesi, Abeokuta",Abeokuta,Keesi,Ade Okoro,+2340810423771,furrydoggrooming@yahoo.com,https://furrydoggrooming.com.ng,3.5,327,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-456265,Savory Restaurant Lounge,Restaurants,"92 Ikeja Way, Faulks Road, Aba",Aba,Faulks Road,Oluwatobi Ademola,+2340805533931,savoryrestaurantlounge@outlook.com,https://savoryrestaurantlounge.com.ng,3.9,393,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-269603,Gem Jewelry Boutique,Jewelry Stores,"170 Abijo, Esuk Atu, Calabar",Calabar,Esuk Atu,Halima Oladipo,+2340800685771,gemjewelryboutique@gmail.com,https://gemjewelryboutique.com.ng,4.7,435,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-323144,Oral Dental Hub,Dental Clinics,"46 Adetokunbo Ademola Road, Okesa, Oshogbo",Oshogbo,Okesa,Rashid Oladipo,+2340717811488,oraldentalhub@outlook.com,https://oraldentalhub.ng,4.9,143,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-290591,Black Grill & Bar,Bars,"120 Nnamdi Azikiwe Street, Gamboru, Maiduguri",Maiduguri,Gamboru,Adebayo Lawal,+2340801649150,blackgrillandbar@outlook.com,https://blackgrillandbar.com.ng,5.0,59,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-659151,Cute Animal Grooming,Pet Groomers,"3 Akin Adesola Street, Rumde, Yola",Yola,Rumde,Fatima Suleiman,+2340812213933,cuteanimalgrooming@gmail.com,https://cuteanimalgrooming.biz,4.5,111,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-776761,Royal Hair & Beauty,Hair Salons,"31 Allen Avenue, Akere Mefa, Ilorin",Ilorin,Akere Mefa,Tunde Okonkwo,+2340810901941,royalhairandbeauty@yahoo.com,https://royalhairandbeauty.org.ng,4.1,271,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-591787,Pro Motor Works,Auto Repair Shops,"34 Opebi Road, Namtari, Yola",Yola,Namtari,Aderonke Ogundimu,+2340716961662,promotorworks@gmail.com,https://promotorworks.ng,3.9,360,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-424207,Royal Cuisine,Restaurants,"29 Adeyemo Alakija Street, Isabo, Abeokuta",Abeokuta,Isabo,Emeka Ezenwa,+2340910904093,royalcuisine@gmail.com,https://royalcuisine.biz,5.0,38,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-745620,Blue Sports Bar,Bars,"145 Opebi Road, Ojoo, Ibadan",Ibadan,Ojoo,Fatima Suleiman,+2340915926678,bluesportsbar@gmail.com,https://bluesportsbar.ng,4.5,416,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-230995,Smart Digital Store,Electronics Shops,"91 Ojo Road, Okpuala, Umuahia",Umuahia,Okpuala,Funke Ibrahim,+2340703791656,smartdigitalstore@gmail.com,https://smartdigitalstore.biz,3.6,475,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-235565,Prime Barristers,Law Firms,"17 Akin Adesola Street, Ohuru, Aba",Aba,Ohuru,Chinedu Ibe,+2340809514998,primebarristers@yahoo.com,https://primebarristers.ng,3.6,145,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-876066,Fresh Coffee Shop,Coffee Shops,"118 Independence Layout, Woji, Port Harcourt",Port Harcourt,Woji,Oluwaseun Eze,+2340906358873,freshcoffeeshop@gmail.com,https://freshffeeshop.com,4.6,309,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-206154,Snap Photo House,Photo Studios,"142 Igbosere Road, Birnin Yero, Kaduna",Kaduna,Birnin Yero,Aderonke Musa,+2340708143468,snapphotohouse@yahoo.com,https://snapphotohouse.biz,4.9,232,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-134792,Electro Electronics Mart,Electronics Shops,"106 Marina Road, Ezeogba, Owerri",Owerri,Ezeogba,Rashid Ogundimu,+2340907081373,electroelectronicsmart@gmail.com,https://electroelectronicsmart.com,4.5,332,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-957119,Fit Fitness Club,Gyms,"168 Victoria Island, Use, Benin City",Benin City,Use,Adebayo Uche,+2340703201328,fitfitnessclub@gmail.com,https://fitfitnessclub.com.ng,4.8,477,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-501966,Outdoor Horticulture,Landscapers,"63 Ikorodu Road, Demsawo, Yola",Yola,Demsawo,Olumide Ibrahim,+2340910394495,outdoorhorticulture@yahoo.com,https://outdoorhorticulture.com,4.1,176,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-779065,Sparkle Jewellers,Jewelry Stores,"130 Ajah, Owode, Oshogbo",Oshogbo,Owode,Rashidat Eze,+2340808274050,sparklejewellers@hotmail.com,https://sparklejewellers.biz,3.9,93,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-353620,Blue Wine Bar,Bars,"155 Johnson Street, Badagry, Lagos",Lagos,Badagry,Oladayo Okonkwo,+2340808420836,bluewinebar@outlook.com,https://bluewinebar.org.ng,3.8,312,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-189169,Cute Grooming Studio,Pet Groomers,"181 Adeniyi Jones Avenue, Obio-Akpor, Port Harcourt",Port Harcourt,Obio-Akpor,Nnamdi Oladipo,+2340907138523,cutegroomingstudio@hotmail.com,https://cutegroomingstudio.org.ng,4.9,228,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-690101,Health Animal Clinic,Veterinary Clinics,"94 Abijo, Adankolo, Lokoja",Lokoja,Adankolo,Amina Uche,+2340814901950,healthanimalclinic@outlook.com,https://healthanimalclinic.org.ng,3.7,76,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-976796,Bloom Lawn Care,Landscapers,"80 Agungi, Owode, Oshogbo",Oshogbo,Owode,Adebayo Okoro,+2340814081419,bloomlawncare@gmail.com,https://bloomlawncare.com.ng,4.5,437,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-441291,Garden Floral Design,Flower Shops,"163 Badagry Expressway, Wuro Hausa, Yola",Yola,Wuro Hausa,Halima Ademola,+2340702641013,gardenfloraldesign@yahoo.com,https://gardenfloraldesign.com.ng,4.9,197,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-765057,Diamond Beauty Lounge,Beauty Salons,"31 Allen Avenue, Brahma Road, Lokoja",Lokoja,Brahma Road,Oluwadamilola Ogundimu,+2340901949046,diamondbeautylounge@outlook.com,https://diamondbeautylounge.ng,4.0,81,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-944154,Rose Flower Studio,Flower Shops,"152 Adeola Odeku Street, Ijoka, Akure",Akure,Ijoka,Oluwadamilola Okoro,+2340914957878,roseflowerstudio@hotmail.com,https://roseflowerstudio.com.ng,4.7,314,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-999522,Happy Dog Grooming,Pet Groomers,"120 Kakawa Street, Damboa, Maiduguri",Maiduguri,Damboa,Adebayo Ibe,+2340901043855,happydoggrooming@gmail.com,https://happydoggrooming.com,3.8,303,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-465680,Clean Home Cleaning,Cleaning Services,"193 Adeyemo Alakija Street, Girei, Yola",Yola,Girei,Oluwatobi Okafor,+2340908619790,cleanhomecleaning@outlook.com,https://cleanhomecleaning.com.ng,4.1,296,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-502724,Nature Landscaping,Landscapers,"58 Ola-Ayinde Street, Trans Amadi, Port Harcourt",Port Harcourt,Trans Amadi,Yusuf Eze,+2340909654592,naturelandscaping@outlook.com,https://naturelandscaping.com,4.1,51,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-967025,Royal Pastry House,Bakeries,"122 Maryland, Namtari, Yola",Yola,Namtari,Ebere Eze,+2340713448892,royalpastryhouse@outlook.com,https://royalpastryhouse.com.ng,4.5,387,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-472716,Elite Jewellery Centre,Jewelry Stores,"42 King George V Road, Airport Road, Benin City",Benin City,Airport Road,Ademola Ogundimu,+2340906500561,elitejewellerycentre@hotmail.com,https://elitejewellerycentre.org.ng,4.6,97,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-509180,Core Workout Studio,Gyms,"148 Awolowo Way, Esuk Atu, Calabar",Calabar,Esuk Atu,Chinedu Adebayo,+2340913688857,coreworkoutstudio@yahoo.com,https://reworkoutstudio.biz,4.9,377,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-256031,Life Medical Store,Pharmacies,"22 Ikorodu Road, Mokola, Ibadan",Ibadan,Mokola,Nkechi Adebayo,+2340814370308,lifemedicalstore@gmail.com,https://lifemedicalstore.org.ng,4.9,199,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-797170,Frame Photo Studio,Photo Studios,"115 Kodesoh Street, Faulks Road, Aba",Aba,Faulks Road,Nnamdi Udo,+2340809487693,framephotostudio@gmail.com,https://framephotostudio.com,3.8,336,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-500171,Grand Pastry Shop,Bakeries,"10 Billings Way, Yaba, Lagos",Lagos,Yaba,Nnenna Ogundimu,+2340919432870,grandpastryshop@outlook.com,https://grandpastryshop.biz,3.7,94,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-109450,Pro Water Works,Plumbers,"124 Badagry Expressway, Oji River, Enugu",Enugu,Oji River,Chukwudi Ademola,+2340802846788,prowaterworks@outlook.com,https://prowaterworks.com.ng,4.5,263,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-903611,Expert Auto Workshop,Auto Repair Shops,"45 Nnamdi Azikiwe Street, Oji River, Enugu",Enugu,Oji River,Olumide Adeyemi,+2340914909380,expertautoworkshop@outlook.com,https://expertautoworkshop.com.ng,4.7,21,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-626473,Premium Caterers,Caterers,"95 Awolowo Road, GRA, Benin City",Benin City,GRA,Adejare Ibe,+2340813240181,premiumcaterers@gmail.com,https://premiumcaterers.com.ng,4.7,299,Google Maps / Web,2026-06-27 03:04:25,Nigeria
NGA-368278,Health Dental Practice,Dental Clinics,"22 Nnamdi Azikiwe Street, Ndume, Umuahia",Umuahia,Ndume,Tajudeen Ibrahim,+2340912240258,healthdentalpractice@hotmail.com,https://healthdentalpractice.com,3.6,180,Google Maps / Web,2026-06-27 03:04:25,Nigeria
